Altium Designer Pick and Place Locations
C:\Users\Michael Bonani\Documents\Thymio\electronics-thymio2\output\aci\Pick Place for thymio2-main(Production Thymio2).txt

========================================================================================================================
File Design Information:

Date:       23.11.17
Time:       21:23
Revision:   Not in VersionControl
Variant:    Production Thymio2
Units used: mm

Designator Comment                                    Layer       Footprint             Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                            
U7         ITR9909                                    TopLayer    ITR9909_EDGE          -22.9108     19.2068      200      "Everlight Opto Interrupter"                                                                                                           
U6         ITR9909                                    TopLayer    ITR9909_EDGE          -43.2418     7.5423       220      "Everlight Opto Interrupter"                                                                                                           
U3         ITR9909                                    BottomLayer ITR9909_LONG          -11.4261     24.1000      189      "Everlight Opto Interrupter"                                                                                                           
U2         ITR9909                                    BottomLayer ITR9909_LONG          11.4250      24.0750      351      "Everlight Opto Interrupter"                                                                                                           
MC1        TD4015BPN                                  TopLayer    MICRO_TD4015BPN       49.1000      -21.5500     180      "Omnidirectional Back Electret Condenser Microphone"                                                                                   
D32        27-21SURC/S530-A3                          TopLayer    27-21_EVERLIGHT       17.1000      -74.9000     180      "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D31        27-21/BHC-AN1P2/3C                         TopLayer    27-21_Everlight_Blue  2.2000       -75.0000     180      "SMD Blue led right angle mount 3.3V@20ma 28mcd"                                                                                       
D30        APTD1608CGCK                               TopLayer    DIOC1608X08N          -2.8000      -33.0000     270      "LED standard - CMS Helios SMD Green 570nm 230mcd"                                                                                     
D27        BT5050RGBC-T180                            TopLayer    LEDSMD5               -22.0000     -47.0000     270      $0.027/2000k                                                                                                                           
D28        APTD1608CGCK                               TopLayer    DIOC1608X08N          2.8000       -33.0000     270      "LED standard - CMS Helios SMD Green 570nm 230mcd"                                                                                     
D26        27-21SURC/S530-A3                          BottomLayer 27-21_EVERLIGHT       37.5500      -74.9250     0        "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D25        27-21SURC/S530-A3                          BottomLayer 27-21_EVERLIGHT       -37.5000     -74.8000     0        "SMD Red led right angle mount 2V@20ma 57mcd"                                                                                          
D24        APTD1608SYCK                               TopLayer    DIOC1608X08N          -17.1120     17.1120      225      "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D23        APTD1608SYCK                               TopLayer    DIOC1608X08N          -24.2000     0.0000       90       "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D22        APTD1608SYCK                               TopLayer    DIOC1608X08N          -17.1000     -17.1250     135      "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D21        APTD1608SYCK                               TopLayer    DIOC1608X08N          0.0000       -24.2000     180      "LED standard - CMS Helios SMD Yellow 590nm 480mcd"                                                                                    
D20        WP7104SRC/D                                BottomLayer LED_TH_3MM_20MM       18.4875      22.5000      270      "Red led 2V@20ma 57mcd"                                                                                                                
D19        WP7104SRC/D                                BottomLayer LED_TH_3MM_20MM       -18.5125     22.5000      270      "Red led 2V@20ma 57mcd"                                                                                                                
